"","geography_code","obs_value"
"72","W01000076",67.0833333333333
"73","W01000077",31.6666666666667
"74","W01000078",21.6666666666667
"75","W01000079",7.91666666666667
"76","W01000080",15.4166666666667
"77","W01000081",28.3333333333333
"78","W01000082",11.6666666666667
"79","W01000083",3.75
"80","W01000084",6.25
"81","W01000085",32.0833333333333
"82","W01000086",38.3333333333333
"83","W01000087",18.3333333333333
"84","W01000088",29.5833333333333
"85","W01000089",17.9166666666667
"86","W01000090",51.6666666666667
"87","W01000091",68.3333333333333
"88","W01000092",34.5833333333333
"89","W01000093",31.6666666666667
"90","W01000094",7.91666666666667
"91","W01000095",21.25
"92","W01000096",28.3333333333333
"93","W01000097",47.5
"94","W01000098",96.6666666666667
"95","W01000099",25.4166666666667
"96","W01000100",10.4166666666667
"97","W01000101",12.5
"98","W01000102",7.91666666666667
"99","W01000103",25.4166666666667
"100","W01000104",29.5833333333333
"101","W01000105",28.75
"102","W01000106",10.4166666666667
"103","W01000107",25
"104","W01000108",49.1666666666667
"105","W01000109",28.3333333333333
"106","W01000110",13.3333333333333
"107","W01000111",48.3333333333333
"108","W01000112",32.5
"109","W01000113",28.75
"110","W01000114",18.75
"111","W01000115",30
"112","W01000116",10.4166666666667
"113","W01000117",35.4166666666667
"114","W01000118",23.75
"115","W01000119",37.9166666666667
"116","W01000121",18.75
"117","W01000122",24.5833333333333
"118","W01000123",32.0833333333333
"119","W01000124",19.1666666666667
"120","W01000125",14.5833333333333
"121","W01000126",27.0833333333333
"122","W01000127",42.5
"123","W01000128",32.5
"124","W01000129",27.5
"125","W01000130",12.0833333333333
"126","W01000131",32.0833333333333
"127","W01000132",46.6666666666667
"128","W01000133",11.6666666666667
"129","W01000134",33.3333333333333
"130","W01000135",19.1666666666667
"131","W01000136",29.1666666666667
"132","W01000137",11.6666666666667
"133","W01000138",57.5
"134","W01000139",30.8333333333333
"135","W01000140",40
"136","W01000141",7.08333333333333
"137","W01000142",12.9166666666667
"138","W01000143",54.5833333333333
"139","W01000144",125.416666666667
"140","W01000145",30.4166666666667
"141","W01000146",81.6666666666667
"142","W01000147",28.75
"143","W01000148",14.5833333333333
"144","W01000149",39.5833333333333
"145","W01000150",21.25
"146","W01000151",39.1666666666667
"147","W01000152",28.3333333333333
"148","W01000153",29.5833333333333
"149","W01000154",11.25
"150","W01000155",17.0833333333333
"151","W01000156",27.5
"152","W01000157",49.5833333333333
"153","W01000158",13.75
"154","W01000159",10.4166666666667
"155","W01000162",11.6666666666667
"156","W01000163",67.9166666666667
"157","W01000164",20.4166666666667
"158","W01000165",16.25
"159","W01000166",35.8333333333333
"160","W01000167",61.6666666666667
"161","W01000168",48.75
"162","W01000169",55.8333333333333
"163","W01000170",25.4166666666667
"164","W01000171",39.5833333333333
"165","W01000172",37.5
"166","W01000173",17.5
"167","W01000174",9.16666666666667
"168","W01000175",14.5833333333333
"169","W01000176",41.25
"170","W01000177",13.75
"171","W01000178",63.3333333333333
"172","W01000179",21.25
"173","W01000180",9.58333333333333
"174","W01000181",12.0833333333333
"175","W01000182",86.25
"176","W01000183",17.0833333333333
"177","W01000184",51.25
"178","W01000185",17.0833333333333
"179","W01000186",46.25
"180","W01000187",78.3333333333333
"181","W01000188",20.8333333333333
"182","W01000189",8.75
"183","W01000190",10.4166666666667
"184","W01000191",36.25
"185","W01000192",13.3333333333333
"186","W01000193",33.75
"187","W01000194",49.5833333333333
"188","W01000195",7.5
"189","W01000196",8.33333333333333
"190","W01000197",14.5833333333333
"191","W01000198",46.6666666666667
"192","W01000199",23.75
"193","W01000200",9.58333333333333
"194","W01000201",28.75
"195","W01000202",15.8333333333333
"196","W01000203",19.1666666666667
"197","W01000204",10.8333333333333
"198","W01000205",7.91666666666667
"199","W01000206",20.4166666666667
"200","W01000207",20.4166666666667
"201","W01000208",27.9166666666667
"202","W01000209",22.9166666666667
"203","W01000210",14.5833333333333
"204","W01000211",16.25
"205","W01000212",25
"206","W01000213",41.6666666666667
"207","W01000214",32.0833333333333
"208","W01000215",14.1666666666667
"209","W01000216",32.0833333333333
"210","W01000217",27.0833333333333
"211","W01000218",32.5
"212","W01000219",47.5
"213","W01000220",22.5
"214","W01000221",26.25
"215","W01000222",20.4166666666667
"216","W01000223",17.0833333333333
"217","W01000224",25.8333333333333
"218","W01000225",25
"219","W01000226",40.4166666666667
"220","W01000227",20.8333333333333
"221","W01000228",79.1666666666667
"222","W01000229",30
"223","W01000230",31.25
"224","W01000231",24.5833333333333
"225","W01000232",23.3333333333333
"226","W01000233",27.9166666666667
"227","W01000234",63.75
"228","W01000235",13.75
"229","W01000236",103.333333333333
"230","W01000237",72.5
"231","W01000238",42.5
"232","W01000239",141.25
"233","W01000240",204.583333333333
"234","W01000241",93.75
"235","W01000242",32.0833333333333
"236","W01000243",26.6666666666667
"237","W01000244",5.41666666666667
"238","W01000245",20
"239","W01000246",32.5
"240","W01000247",15.8333333333333
"241","W01000248",16.25
"242","W01000249",5.41666666666667
"243","W01000250",13.75
"244","W01000251",28.75
"245","W01000252",10.8333333333333
"246","W01000253",41.6666666666667
"247","W01000254",55.8333333333333
"248","W01000255",30
"249","W01000256",22.9166666666667
"250","W01000257",28.3333333333333
"251","W01000258",32.9166666666667
"252","W01000259",37.5
"253","W01000260",19.5833333333333
"254","W01000261",19.5833333333333
"255","W01000262",54.1666666666667
"256","W01000263",53.3333333333333
"257","W01000264",32.0833333333333
"258","W01000265",15.8333333333333
"259","W01000266",32.0833333333333
"260","W01000267",21.25
"261","W01000268",14.5833333333333
"262","W01000269",27.9166666666667
"263","W01000270",2.5
"264","W01000271",15
"265","W01000272",18.75
"266","W01000273",34.1666666666667
"267","W01000274",80
"268","W01000275",19.1666666666667
"269","W01000276",20.8333333333333
"270","W01000277",20.4166666666667
"271","W01000278",42.0833333333333
"272","W01000279",10
"273","W01000280",17.0833333333333
"274","W01000281",16.6666666666667
"275","W01000282",10.8333333333333
"276","W01000283",43.3333333333333
"277","W01000284",13.3333333333333
"278","W01000285",17.5
"279","W01000286",25.8333333333333
"280","W01000287",42.5
"281","W01000288",83.3333333333333
"282","W01000289",15
"283","W01000290",49.5833333333333
"284","W01000291",23.75
"285","W01000292",38.3333333333333
"286","W01000293",67.9166666666667
"287","W01000294",17.5
"288","W01000295",20.4166666666667
"289","W01000296",46.25
"290","W01000297",28.3333333333333
"291","W01000298",25.4166666666667
"292","W01000299",12.0833333333333
"293","W01000300",15.4166666666667
"294","W01000301",18.75
"295","W01000302",13.3333333333333
"296","W01000303",12.0833333333333
"297","W01000304",84.5833333333333
"298","W01000305",43.3333333333333
"299","W01000306",65.8333333333333
"300","W01000307",10.4166666666667
"301","W01000308",17.5
"302","W01000309",44.5833333333333
"303","W01000310",21.6666666666667
"304","W01000311",22.9166666666667
"305","W01000312",26.6666666666667
"306","W01000313",31.6666666666667
"307","W01000314",32.9166666666667
"308","W01000315",42.5
"309","W01000316",7.5
"310","W01000317",9.16666666666667
"311","W01000318",64.5833333333333
"312","W01000319",38.75
"313","W01000320",48.3333333333333
"314","W01000321",14.1666666666667
"315","W01000322",9.16666666666667
"316","W01000323",14.5833333333333
"317","W01000324",8.75
"318","W01000325",15.4166666666667
"319","W01000326",15
"320","W01000327",17.9166666666667
"321","W01000328",79.5833333333333
"322","W01000329",36.6666666666667
"323","W01000330",55.4166666666667
"324","W01000331",16.6666666666667
"325","W01000332",27.9166666666667
"326","W01000333",51.6666666666667
"327","W01000334",40.4166666666667
"328","W01000335",29.5833333333333
"329","W01000336",69.5833333333333
"330","W01000337",42.0833333333333
"331","W01000338",22.0833333333333
"332","W01000339",20.8333333333333
"333","W01000340",21.6666666666667
"334","W01000341",22.9166666666667
"335","W01000342",39.5833333333333
"336","W01000343",6.25
"337","W01000344",7.91666666666667
"338","W01000345",13.3333333333333
"339","W01000346",15.8333333333333
"340","W01000347",32.5
"341","W01000348",37.9166666666667
"342","W01000349",42.9166666666667
"343","W01000350",49.5833333333333
"344","W01000351",40
"345","W01000352",16.6666666666667
"346","W01000353",48.75
"347","W01000354",35.8333333333333
"348","W01000355",53.3333333333333
"349","W01000356",29.1666666666667
"350","W01000359",10.8333333333333
"351","W01000360",22.5
"352","W01000361",34.1666666666667
"353","W01000362",31.25
"354","W01000363",12.5
"355","W01000364",15.8333333333333
"356","W01000365",25.4166666666667
"357","W01000366",17.0833333333333
"358","W01000367",12.9166666666667
"359","W01000368",10.8333333333333
"360","W01000369",15
"361","W01000370",9.58333333333333
"362","W01000371",33.3333333333333
"363","W01000372",75.4166666666667
"364","W01000373",50
"365","W01000374",25.4166666666667
"366","W01000375",32.5
"367","W01000376",12.0833333333333
"368","W01000377",14.5833333333333
"369","W01000378",35
"370","W01000379",39.5833333333333
"371","W01000380",10.4166666666667
"372","W01000381",29.1666666666667
"373","W01000382",49.5833333333333
"374","W01000383",56.6666666666667
"375","W01000384",10.8333333333333
"376","W01000385",12.5
"377","W01000386",32.9166666666667
"378","W01000387",5.41666666666667
"379","W01000388",10.8333333333333
"380","W01000389",22.5
"381","W01000390",15.4166666666667
"382","W01000391",13.3333333333333
"383","W01000392",41.25
"384","W01000393",33.3333333333333
"385","W01000394",7.5
"386","W01000395",12.9166666666667
"387","W01000396",5
"388","W01000397",4.16666666666667
"389","W01000398",12.5
"390","W01000399",9.16666666666667
"391","W01000400",30.4166666666667
"392","W01000401",41.6666666666667
"393","W01000402",95.8333333333333
"394","W01000403",11.25
"395","W01000404",18.3333333333333
"396","W01000405",59.5833333333333
"397","W01000406",52.0833333333333
"398","W01000407",7.91666666666667
"399","W01000408",17.9166666666667
"400","W01000409",83.3333333333333
"401","W01000410",32.0833333333333
"402","W01000411",47.5
"403","W01000412",18.3333333333333
"404","W01000413",74.5833333333333
"405","W01000414",49.1666666666667
"406","W01000415",11.6666666666667
"407","W01000416",9.16666666666667
"408","W01000417",9.58333333333333
"409","W01000418",21.25
"410","W01000419",30.4166666666667
"411","W01000420",42.9166666666667
"412","W01000422",26.6666666666667
"413","W01000423",69.5833333333333
"414","W01000424",29.5833333333333
"415","W01000425",80.8333333333333
"416","W01000426",18.75
"417","W01000427",17.5
"418","W01000428",8.33333333333333
"419","W01000429",15.4166666666667
"420","W01000430",9.16666666666667
"421","W01000431",21.6666666666667
"422","W01000432",5.41666666666667
"423","W01000433",15
"424","W01000434",10
"425","W01000438",20.8333333333333
"426","W01000439",12.9166666666667
"427","W01000440",8.33333333333333
"428","W01000441",9.16666666666667
"429","W01000442",25
"430","W01000443",17.5
"431","W01000444",15.8333333333333
"432","W01000445",12.5
"433","W01000446",34.1666666666667
"434","W01000447",15.4166666666667
"435","W01000448",18.3333333333333
"436","W01000449",31.6666666666667
"437","W01000450",12.5
"438","W01000451",12.9166666666667
"439","W01000452",18.3333333333333
"440","W01000453",10.4166666666667
"441","W01000454",62.9166666666667
"442","W01000455",50.4166666666667
"443","W01000456",42.9166666666667
"444","W01000457",22.5
"445","W01000458",20.8333333333333
"446","W01000459",11.25
"447","W01000460",19.5833333333333
"448","W01000461",30.4166666666667
"449","W01000464",13.3333333333333
"450","W01000465",4.58333333333333
"451","W01000466",12.9166666666667
"452","W01000467",22.9166666666667
"453","W01000470",24.5833333333333
"454","W01000471",21.25
"455","W01000472",16.6666666666667
"456","W01000473",46.25
"457","W01000474",15.8333333333333
"458","W01000475",17.5
"459","W01000476",10.4166666666667
"460","W01000477",16.25
"461","W01000478",45
"462","W01000479",35
"463","W01000480",52.0833333333333
"464","W01000481",26.6666666666667
"465","W01000482",23.75
"466","W01000483",52.9166666666667
"467","W01000484",19.5833333333333
"468","W01000485",12.5
"469","W01000486",20
"470","W01000487",37.0833333333333
"471","W01000488",17.5
"472","W01000489",20.4166666666667
"473","W01000492",30
"474","W01000493",10
"475","W01000494",26.25
"476","W01000496",27.9166666666667
"477","W01000497",8.33333333333333
"478","W01000498",50
"479","W01000499",21.25
"480","W01000500",27.0833333333333
"481","W01000501",30.8333333333333
"482","W01000502",23.3333333333333
"483","W01000503",5.41666666666667
"484","W01000504",38.75
"485","W01000505",17.9166666666667
"486","W01000506",15.8333333333333
"487","W01000507",9.58333333333333
"488","W01000508",20
"489","W01000509",32.0833333333333
"490","W01000510",37.9166666666667
"491","W01000511",60.4166666666667
"492","W01000512",17.5
"493","W01000513",62.9166666666667
"494","W01000515",35.4166666666667
"495","W01000516",27.5
"496","W01000517",47.9166666666667
"497","W01000518",13.3333333333333
"498","W01000519",17.9166666666667
"499","W01000522",15.4166666666667
"500","W01000523",24.1666666666667
"501","W01000524",25.4166666666667
"502","W01000525",7.08333333333333
"503","W01000527",27.9166666666667
"504","W01000528",27.0833333333333
"505","W01000529",29.5833333333333
"506","W01000531",28.3333333333333
"507","W01000532",20
"508","W01000533",28.3333333333333
"509","W01000534",13.75
"510","W01000535",22.5
"511","W01000536",18.75
"512","W01000537",16.6666666666667
"513","W01000538",13.75
"514","W01000539",16.6666666666667
"515","W01000540",18.75
"516","W01000541",13.75
"517","W01000542",27.0833333333333
"518","W01000543",29.5833333333333
"519","W01000544",16.25
"520","W01000545",65.8333333333333
"521","W01000546",20.8333333333333
"522","W01000547",11.25
"523","W01000548",20.8333333333333
"524","W01000549",15
"525","W01000550",19.1666666666667
"526","W01000551",21.25
"527","W01000552",18.3333333333333
"528","W01000553",16.25
"529","W01000554",15.4166666666667
"530","W01000555",14.1666666666667
"531","W01000556",14.5833333333333
"532","W01000557",10.4166666666667
"533","W01000558",35
"534","W01000559",17.0833333333333
"535","W01000560",19.5833333333333
"536","W01000561",17.9166666666667
"537","W01000562",22.5
"538","W01000563",9.58333333333333
"539","W01000564",9.58333333333333
"540","W01000565",37.0833333333333
"541","W01000566",28.75
"542","W01000567",46.6666666666667
"543","W01000568",101.666666666667
"544","W01000569",12.5
"545","W01000570",87.0833333333333
"546","W01000571",60
"547","W01000572",18.75
"548","W01000573",36.6666666666667
"549","W01000574",15.4166666666667
"550","W01000575",36.6666666666667
"551","W01000576",25.4166666666667
"552","W01000577",11.6666666666667
"553","W01000578",17.9166666666667
"554","W01000579",31.6666666666667
"555","W01000580",22.9166666666667
"556","W01000581",12.5
"557","W01000582",14.1666666666667
"558","W01000583",18.75
"559","W01000584",23.75
"560","W01000585",12.9166666666667
"561","W01000586",45.4166666666667
"562","W01000587",44.5833333333333
"563","W01000588",96.6666666666667
"564","W01000589",27.0833333333333
"565","W01000590",18.3333333333333
"566","W01000591",32.5
"567","W01000592",40
"568","W01000593",52.9166666666667
"569","W01000594",79.5833333333333
"570","W01000595",47.0833333333333
"571","W01000596",12.0833333333333
"572","W01000597",17.9166666666667
"573","W01000598",34.1666666666667
"574","W01000599",32.5
"575","W01000600",84.1666666666667
"576","W01000601",59.1666666666667
"577","W01000602",38.75
"578","W01000603",57.9166666666667
"579","W01000604",50.8333333333333
"580","W01000605",35
"581","W01000606",74.5833333333333
"582","W01000607",57.5
"583","W01000608",41.25
"584","W01000609",25.4166666666667
"585","W01000610",16.25
"586","W01000611",16.6666666666667
"587","W01000612",20.4166666666667
"588","W01000613",27.9166666666667
"589","W01000614",19.5833333333333
"590","W01000615",8.75
"591","W01000616",9.16666666666667
"592","W01000617",27.5
"593","W01000618",21.6666666666667
"594","W01000619",34.1666666666667
"595","W01000620",10.8333333333333
"596","W01000621",25.4166666666667
"597","W01000622",18.3333333333333
"598","W01000623",21.25
"599","W01000624",16.6666666666667
"600","W01000625",27.5
"601","W01000626",52.5
"602","W01000627",40.4166666666667
"603","W01000628",23.75
"604","W01000629",30.8333333333333
"605","W01000630",24.5833333333333
"606","W01000631",60.4166666666667
"607","W01000632",25.4166666666667
"608","W01000633",30
"609","W01000634",14.1666666666667
"610","W01000635",20.8333333333333
"611","W01000636",33.75
"612","W01000637",31.6666666666667
"613","W01000638",38.3333333333333
"614","W01000639",35
"615","W01000640",5.41666666666667
"616","W01000641",88.3333333333333
"617","W01000642",20
"618","W01000643",28.3333333333333
"619","W01000644",20.4166666666667
"620","W01000645",38.3333333333333
"621","W01000646",43.3333333333333
"622","W01000647",22.0833333333333
"623","W01000648",9.58333333333333
"624","W01000649",11.25
"625","W01000650",18.3333333333333
"626","W01000651",20.8333333333333
"627","W01000652",35.8333333333333
"628","W01000653",21.25
"629","W01000654",64.1666666666667
"630","W01000655",41.25
"631","W01000656",61.6666666666667
"632","W01000657",27.0833333333333
"633","W01000658",37.5
"634","W01000659",48.75
"635","W01000660",46.25
"636","W01000662",27.0833333333333
"637","W01000663",21.6666666666667
"638","W01000664",20
"639","W01000665",14.1666666666667
"640","W01000666",16.6666666666667
"641","W01000667",32.0833333333333
"642","W01000670",42.5
"643","W01000671",29.1666666666667
"644","W01000672",17.5
"645","W01000673",15.4166666666667
"646","W01000674",28.3333333333333
"647","W01000675",20.4166666666667
"648","W01000676",28.75
"649","W01000677",27.0833333333333
"650","W01000678",20.8333333333333
"651","W01000679",24.5833333333333
"652","W01000680",20.8333333333333
"653","W01000681",42.0833333333333
"654","W01000682",11.6666666666667
"655","W01000683",13.75
"656","W01000684",15.8333333333333
"657","W01000685",30
"658","W01000686",11.6666666666667
"659","W01000687",21.25
"660","W01000688",32.9166666666667
"661","W01000689",24.5833333333333
"662","W01000690",20.8333333333333
"663","W01000691",24.1666666666667
"664","W01000692",20.8333333333333
"665","W01000693",12.5
"666","W01000694",7.08333333333333
"667","W01000695",24.1666666666667
"668","W01000696",20.4166666666667
"669","W01000697",30.4166666666667
"670","W01000698",30.4166666666667
"671","W01000699",12.5
"672","W01000700",19.5833333333333
"673","W01000701",23.75
"674","W01000702",19.1666666666667
"675","W01000703",50
"676","W01000704",18.75
"677","W01000705",40.4166666666667
"678","W01000706",22.9166666666667
"679","W01000707",33.3333333333333
"680","W01000708",35
"681","W01000709",41.6666666666667
"682","W01000710",16.6666666666667
"683","W01000711",40.8333333333333
"684","W01000712",19.5833333333333
"685","W01000713",17.9166666666667
"686","W01000714",41.25
"687","W01000715",13.3333333333333
"688","W01000716",20.8333333333333
"689","W01000717",19.5833333333333
"690","W01000718",47.0833333333333
"691","W01000719",25
"692","W01000720",20
"693","W01000721",16.25
"694","W01000722",9.16666666666667
"695","W01000723",7.91666666666667
"696","W01000724",27.9166666666667
"697","W01000725",33.75
"698","W01000726",7.91666666666667
"699","W01000727",7.5
"700","W01000728",17.5
"701","W01000729",28.75
"702","W01000730",13.3333333333333
"703","W01000731",42.0833333333333
"704","W01000732",50
"705","W01000733",54.5833333333333
"706","W01000734",71.25
"707","W01000735",24.5833333333333
"708","W01000736",10.4166666666667
"709","W01000737",10
"710","W01000738",66.6666666666667
"711","W01000739",57.0833333333333
"712","W01000740",20.8333333333333
"713","W01000741",45
"714","W01000742",114.583333333333
"715","W01000744",74.1666666666667
"716","W01000745",158.333333333333
"717","W01000746",78.3333333333333
"718","W01000747",71.25
"719","W01000749",70.4166666666667
"720","W01000750",31.25
"721","W01000751",13.3333333333333
"722","W01000752",40
"723","W01000753",29.1666666666667
"724","W01000754",35
"725","W01000755",37.9166666666667
"726","W01000756",55
"727","W01000757",31.6666666666667
"728","W01000758",27.9166666666667
"729","W01000759",12.9166666666667
"730","W01000760",45.8333333333333
"731","W01000761",37.9166666666667
"732","W01000762",44.1666666666667
"733","W01000763",32.0833333333333
"734","W01000764",45
"735","W01000765",34.1666666666667
"736","W01000766",22.9166666666667
"737","W01000767",40
"738","W01000768",20
"739","W01000769",12.9166666666667
"740","W01000770",17.9166666666667
"741","W01000771",15.8333333333333
"742","W01000772",15.8333333333333
"743","W01000773",72.5
"744","W01000774",21.6666666666667
"745","W01000775",12.0833333333333
"746","W01000776",14.1666666666667
"747","W01000777",15.4166666666667
"748","W01000778",20.4166666666667
"749","W01000779",22.0833333333333
"750","W01000781",6.25
"751","W01000782",10.8333333333333
"752","W01000784",14.5833333333333
"753","W01000785",10.4166666666667
"754","W01000786",9.58333333333333
"755","W01000787",35
"756","W01000788",48.75
"757","W01000789",61.25
"758","W01000790",77.5
"759","W01000791",11.25
"760","W01000792",15
"761","W01000793",16.25
"762","W01000794",50.4166666666667
"763","W01000795",17.9166666666667
"764","W01000796",28.75
"765","W01000797",15.4166666666667
"766","W01000798",15.4166666666667
"767","W01000799",65.8333333333333
"768","W01000800",13.75
"769","W01000801",50
"770","W01000802",35.4166666666667
"771","W01000803",14.5833333333333
"772","W01000804",6.25
"773","W01000805",3.75
"774","W01000806",20.8333333333333
"775","W01000807",11.6666666666667
"776","W01000808",17.0833333333333
"777","W01000809",39.5833333333333
"778","W01000810",50.8333333333333
"779","W01000811",42.5
"780","W01000812",58.3333333333333
"781","W01000813",28.75
"782","W01000814",53.75
"783","W01000815",17.0833333333333
"784","W01000816",16.6666666666667
"785","W01000817",80.8333333333333
"786","W01000818",47.0833333333333
"787","W01000819",12.9166666666667
"788","W01000820",26.6666666666667
"789","W01000821",21.25
"790","W01000822",14.5833333333333
"791","W01000823",7.08333333333333
"792","W01000824",13.75
"793","W01000825",24.1666666666667
"794","W01000826",13.75
"795","W01000827",15.8333333333333
"796","W01000828",15
"797","W01000829",25.4166666666667
"798","W01000830",100.833333333333
"799","W01000831",71.6666666666667
"800","W01000832",77.0833333333333
"801","W01000833",85
"802","W01000834",51.25
"803","W01000835",40.4166666666667
"804","W01000836",99.1666666666667
"805","W01000837",10.4166666666667
"806","W01000838",32.9166666666667
"807","W01000839",6.25
"808","W01000840",12.9166666666667
"809","W01000841",28.3333333333333
"810","W01000842",15
"811","W01000843",16.25
"812","W01000844",30.4166666666667
"813","W01000845",14.5833333333333
"814","W01000846",39.5833333333333
"815","W01000847",14.1666666666667
"816","W01000848",31.25
"817","W01000849",68.3333333333333
"818","W01000850",97.0833333333333
"819","W01000851",37.0833333333333
"820","W01000852",25.8333333333333
"821","W01000853",10
"822","W01000854",10.8333333333333
"823","W01000855",10.8333333333333
"824","W01000856",70.4166666666667
"825","W01000857",32.9166666666667
"826","W01000858",20.4166666666667
"827","W01000859",11.25
"828","W01000860",8.75
"829","W01000861",11.6666666666667
"830","W01000862",84.5833333333333
"831","W01000863",97.9166666666667
"832","W01000864",93.75
"833","W01000865",44.5833333333333
"834","W01000866",65
"835","W01000867",50
"836","W01000868",15
"837","W01000869",61.25
"838","W01000870",24.5833333333333
"839","W01000871",66.25
"840","W01000872",14.5833333333333
"841","W01000873",24.1666666666667
"842","W01000874",15.4166666666667
"843","W01000875",48.75
"844","W01000876",25
"845","W01000877",20
"846","W01000878",13.75
"847","W01000879",14.5833333333333
"848","W01000880",9.58333333333333
"849","W01000881",37.5
"850","W01000882",45.8333333333333
"851","W01000883",8.75
"852","W01000884",55.8333333333333
"853","W01000885",40
"854","W01000886",72.5
"855","W01000887",30
"856","W01000888",25.8333333333333
"857","W01000889",38.75
"858","W01000890",8.75
"859","W01000891",27.5
"860","W01000892",24.5833333333333
"861","W01000893",34.1666666666667
"862","W01000894",25.8333333333333
"863","W01000895",45.4166666666667
"864","W01000896",54.1666666666667
"865","W01000897",30.8333333333333
"866","W01000898",18.3333333333333
"867","W01000899",17.0833333333333
"868","W01000900",38.3333333333333
"869","W01000901",23.3333333333333
"870","W01000902",9.58333333333333
"871","W01000903",5.83333333333333
"872","W01000904",8.75
"873","W01000905",19.1666666666667
"874","W01000906",5.83333333333333
"875","W01000907",28.75
"876","W01000908",14.5833333333333
"877","W01000909",20
"878","W01000910",12.5
"879","W01000911",5.41666666666667
"880","W01000912",19.5833333333333
"881","W01000913",22.9166666666667
"882","W01000914",42.0833333333333
"883","W01000915",13.75
"884","W01000916",12.5
"885","W01000917",53.3333333333333
"886","W01000918",23.3333333333333
"887","W01000919",21.6666666666667
"888","W01000920",16.25
"889","W01000921",45.8333333333333
"890","W01000922",23.75
"891","W01000923",19.1666666666667
"892","W01000924",18.75
"893","W01000925",42.0833333333333
"894","W01000926",22.5
"895","W01000927",33.75
"896","W01000928",35
"897","W01000929",39.1666666666667
"898","W01000930",37.0833333333333
"899","W01000931",26.6666666666667
"900","W01000932",17.0833333333333
"901","W01000933",17.0833333333333
"902","W01000934",46.6666666666667
"903","W01000935",47.5
"904","W01000936",30
"905","W01000937",45
"906","W01000938",11.6666666666667
"907","W01000939",75.8333333333333
"908","W01000940",35.4166666666667
"909","W01000941",35.8333333333333
"910","W01000942",42.5
"911","W01000943",10.8333333333333
"912","W01000944",20
"913","W01000945",23.3333333333333
"914","W01000946",26.25
"915","W01000947",48.3333333333333
"916","W01000948",28.75
"917","W01000949",19.5833333333333
"918","W01000950",38.75
"919","W01000951",80
"920","W01000952",25.4166666666667
"921","W01000953",28.3333333333333
"922","W01000954",22.9166666666667
"923","W01000955",13.3333333333333
"924","W01000956",7.5
"925","W01000957",41.6666666666667
"926","W01000958",44.5833333333333
"927","W01000959",23.3333333333333
"928","W01000960",37.0833333333333
"929","W01000961",44.5833333333333
"930","W01000962",39.1666666666667
"931","W01000963",44.1666666666667
"932","W01000964",40
"933","W01000965",32.5
"934","W01000966",39.5833333333333
"935","W01000967",41.6666666666667
"936","W01000968",40.4166666666667
"937","W01000969",16.6666666666667
"938","W01000970",20
"939","W01000971",20
"940","W01000973",46.25
"941","W01000974",29.5833333333333
"942","W01000975",77.0833333333333
"943","W01000976",17.0833333333333
"944","W01000977",22.5
"945","W01000978",42.5
"946","W01000979",29.5833333333333
"947","W01000980",31.6666666666667
"948","W01000981",51.25
"949","W01000982",17.9166666666667
"950","W01000983",22.9166666666667
"951","W01000984",37.0833333333333
"952","W01000985",10.8333333333333
"953","W01000986",22.9166666666667
"954","W01000987",59.1666666666667
"955","W01000989",20.8333333333333
"956","W01000990",39.5833333333333
"957","W01000991",52.9166666666667
"958","W01000992",55
"959","W01000993",32.9166666666667
"960","W01000994",37.9166666666667
"961","W01000995",18.75
